"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"3072",124.1925982025,120.95931252259,107.261409219529,122.534822935659,156.752981320678,173.311425624177,161.509109489558,223.38915648733,194.5749979746,162.482115153927,196.744843072231,177.277788540127,140.065252285396,140.460888658597,175.264070736901,182.322016269235,163.936209365394,168.90640537394
"3073",180.816809643487,195.232574597865,248.651448645271,125.160569141423,149.180373527409,148.939506395777,125.039310572561,223.38915648733,352.667183828963,67.8109640479804,65.5816143574103,72.2700392306441,92.2946529960058,83.5172851483547,94.8677080135519,96.6443770449706,97.3167139260706,110.248532377969
"3074",104.683416109387,150.6686173527,199.896262636395,101.528853289546,116.61816001635,112.381627553177,208.398850954269,171.837812682561,304.023434335313,111.84405758563,100.194133046044,108.713905167465,90.4394840915634,92.1944056832487,107.731126049288,96.6443770449706,114.298153940016,91.1670556202437
"3075",174.155137709253,146.424430948399,102.385890618641,170.673503374667,152.209416644716,168.572441329766,117.224353661776,77.3270157071525,48.6437494936501,178.774359762857,185.207336842686,222.369351478905,140.065252285396,162.153689995832,170.4402889735,152.848908376088,190.061501694541,153.358535423201
"3076",153.694288196964,224.941879427975,282.780078851485,270.451859193704,241.566188605296,225.440252862699,213.608822228126,360.859406633378,437.793745442851,225.009107977389,273.25672648921,299.580931853525,158.616941329819,252.721135578788,244.404942678981,302.956132297,269.090510990209,260.780182355581
"3077",348.786109128095,430.784920036593,624.066380913622,391.236184658853,355.912566283665,396.043687461499,687.716208149088,910.740407217574,1337.70311107538,499.775611652323,500.363428060242,453.386399959767,506.924903138866,435.482986844993,600.560829543418,547.6514699215,487.236701938582,494.704952978067
"3078",2122.69417847262,2125.27634195393,2045.28005307238,1873.90754218032,2082.4671431491,1954.49252256641,1797.44008948057,1778.52136126451,1313.38123632855,2228.07453300507,2012.99121847051,1776.48404125925,1887.17056804396,1803.21411115766,2046.08743130923,1838.29942719582,1977.68462931639,1891.89308446041
"3079",1252.39432363594,1041.947762256,823.962643550017,883.125973871997,901.897588178394,1064.91747072981,726.790992703013,773.270157071525,389.149995949201,984.139640566468,1009.22817650015,1164.96832469226,1017.09635186051,1010.34222228172,889.183771720241,831.415811032265,901.322585355553,752.658249888058
"3080",517.231242322291,560.232605367786,672.821566922499,590.792896296926,564.159280598575,530.089243217699,685.111222512159,691.647196047309,656.690618164276,567.586575700303,589.627292046717,643.63573400283,643.279817615377,685.492522256626,664.073956094863,557.247365514618,648.560382071061,636.049225257514
"3081",399.224482344436,397.892475403257,446.109951981222,364.103473865957,379.3876504428,354.069826568144,453.267500825535,442.482367657595,608.046868670626,324.083568437101,369.200199345421,423.737153095913,369.642404210134,309.66473908903,378.666868426974,352.306452490176,376.857341847938,321.558219435743
"3082",626.672995527559,759.709366369953,1018.98338758552,551.406703210464,620.953839048096,544.983193857276,1010.7344271282,1134.1295637049,972.874989873002,398.059165580352,480.931838621009,561.482612484235,537.998982288275,548.827873832045,676.937374130599,712.152537232088,636.150868214716,671.385293327376
"3083",327.373592196629,241.918625045181,182.831947533288,235.441909783516,217.333843666834,310.064972405755,211.003836591197,201.909429902009,0,407.306115223259,368.592962175445,408.294837020989,339.495909512946,372.573862967011,325.605269029564,363.273190310882,404.94203110177,317.31789126736
"3084",344.503605741802,379.854683184976,402.230284573233,466.507575890758,444.512077464918,407.552649319354,333.43816152683,309.30806282861,413.471870696026,482.602705172639,439.639711062639,387.91097980209,261.578815526368,246.213295177617,251.640615324083,370.127401448823,353.997711059935,386.576584684289
"3085",1555.50039664358,1283.86638730118,965.35268297576,1380.26725549667,1406.99052798947,1559.8028306176,817.965489995506,695.943141364373,583.724993923801,1341.68836009218,1408.18299717439,1297.77224293661,1200.7580734003,1237.03199625583,1140.82438704432,861.574340039206,1137.1033486261,965.381379668627
"3086",674.256366486372,662.09307907102,699.636919227381,591.66814503218,673.204832821656,598.466016608487,672.086294327517,661.57557882786,510.759369683326,522.232489356524,544.084504298515,515.77335690246,637.250518675939,648.072439949896,615.032174833621,634.014530259559,606.759914344427,671.385293327376
"3087",1658.7563116242,1667.96525689046,1526.03732207784,1398.64747893702,1395.63161629956,1446.74420530807,1104.51391005763,1245.82414194857,1167.4499878476,1106.11130966576,1037.76832348902,897.50741027458,900.68450310675,891.031814926928,938.225552981484,1004.82735282218,1231.80753331926,1364.67894885807
"3088",78.5125620820404,59.4186096602198,48.7551860088767,49.8891779095182,74.9688171533678,50.0978339694888,20.8398850954269,12.8878359511921,48.6437494936501,73.5352662078748,81.3697807767869,85.8592773765772,89.0481074132317,92.1944056832487,94.8677080135519,60.3170580138823,94.7041846931559,81.9796779220796
"3089",68.995887890278,61.5407028623705,34.1286302062137,18.3802234403488,18.1742587038467,13.5399551268889,36.4697989169971,42.9594531706403,72.9656242404752,23.7778705103308,18.2171150992806,16.0600087179209,20.8706501749762,26.5736816381129,25.7268360714717,21.9334756414118,22.2064984797745,35.3360680698619
"3090",85.1742340162742,76.3953552774254,29.2531116053261,155.794274875337,132.520636382216,114.412620822211,98.9894542032778,94.5107969754086,85.1265616138877,181.856676310493,173.669830613142,195.190875187039,156.297980199266,145.884088992905,127.026253102892,108.296535979471,148.261033967906,125.089680967311
"3091",81.3675643395692,56.2354698569937,24.3775930044384,80.5228836434328,82.5414249466372,127.275578192755,52.0997127385672,51.5513438047684,48.6437494936501,130.337956871443,118.411248145324,118.596987455416,113.165303170982,97.6176060175575,100.495453404186,77.4525858587353,80.3352739121254,89.046891536052
"3092",422.064500404666,358.633751163469,333.973024160806,192.554721756035,237.022623929334,212.577295492155,328.228190252974,296.420226877418,279.701559588488,224.128446106636,191.886945712423,179.130866469118,405.818197846759,383.420263635629,408.413522634613,278.280972200412,233.168234037632,261.486903716978
"3093",29.5016899944637,39.2587242397881,39.0041488071014,10.5029848230565,28.018648835097,17.6019416649555,78.1495691078509,25.7756719023842,72.9656242404752,21.5762158334483,29.754621328825,25.3253983628753,25.9723646621926,27.6583217049746,39.394217734441,28.7876867793529,39.1879384937197,36.0427894312591
"3094",2063.69079848369,2237.74728166792,3249.53314749164,1068.67870574599,1068.49495963032,1008.72665695322,5439.21000990642,5460.14649798838,8512.65616138877,1107.87263340726,939.395901952905,956.188211359291,3660.24824846471,3639.5097443546,4367.93438675956,1787.57826477506,1596.90849361908,1679.87667604123
"3095",565.766280700279,728.939014938768,675.259326222943,320.341037103222,415.736167850494,351.361835542766,612.171624678165,498.329656779427,291.862496961901,217.083151140612,235.608021950696,215.574732405938,354.337260748484,427.89050637696,548.303193773241,428.388196121323,581.940886631737,752.658249888058
"3096",165.590130936667,135.813964937645,185.269706833732,96.2773608780175,143.122287292793,134.722553512544,54.7046983754956,128.878359511921,121.609373734125,36.9877985716257,55.865819637794,34.5907880078297,40.8137158977312,35.7931222064378,55.4734902791109,63.7441635828529,65.9663631310948,85.5132847290658
"3097",95.1667419176248,81.7005882828022,87.7593348159781,98.0278583485269,99.2011620918301,79.2087374922998,67.7296265601374,34.3675625365122,97.2874989873002,93.3501582998171,96.5507100261874,85.2415847335802,116.875640979867,109.006326719606,94.0637443863184,84.9922181104706,103.194904700129,116.609024630544
"3098",87.0775688546267,68.968029069898,53.6307046097644,78.7723861729234,55.2800368908671,63.6377890963776,67.7296265601374,77.3270157071525,145.93124848095,88.9468489460522,77.7263577569307,78.4469656606137,98.7877441615539,120.395047421654,159.988761819465,91.1610081346176,90.785390843784,60.0713157187652
"3099",109.917586914857,148.546524150549,168.205391730625,101.528853289546,149.937634306736,147.585510883089,224.028764775839,210.501320536137,267.540622215076,177.013036021351,141.486260604413,160.600087179209,177.632422600353,215.301053272057,211.442433962408,216.593071958941,178.305120146425,178.093783072104
"3100",185.09931302978,136.875011538721,82.8838162150905,136.538802699734,146.908591189428,159.094472740944,187.558965858842,206.205375219073,97.2874989873002,253.190287841485,219.212618361344,216.192425048935,310.74079149409,292.310498019242,262.896106105351,233.04317869,189.408369386312,178.800504433501
"3101",408.26532282661,439.273292845196,329.097505559918,403.489666952419,405.134516939917,415.676622395488,505.367213564102,463.962094242915,559.403119176976,428.001669185954,432.352865022927,411.383300235974,576.029944829343,586.790276172207,578.04984798088,599.058053456059,528.384037356987,489.757903448286
"3102",351.641111385624,390.46514919573,197.458503335951,362.352976395448,388.474779794724,424.477593227966,250.078621145123,214.797265853201,24.3218747468251,422.277367026059,421.422595963359,402.11791059102,463.792226110582,428.432826410391,456.651340268623,305.012395638382,393.838781861883,324.385104881332
"3103",410.644491374551,355.450611360243,282.780078851485,501.517525300946,453.599206816841,491.500371106065,476.71237155789,489.737766145299,425.632808069438,426.240345444448,489.433159000673,532.451058263378,535.680021157722,521.711872160502,580.46173886258,429.759038348912,516.627655808871,442.407572234671
"3104",299.775237040518,331.04653953551,370.539413667463,301.085564927618,324.107613551933,270.122104781433,518.392141748744,631.503961608412,364.828121202376,294.141064831499,330.944257636932,342.201724220315,330.683857216845,376.912423234458,348.920214219335,337.9126091005,323.953624881416,330.745597133907
"3105",480.592046684005,534.767486941978,489.989619389211,464.757078420248,491.462245783189,480.668407004554,450.662515188607,317.899953462738,462.115620189676,443.853582859508,468.787095221488,506.507967257506,608.031608430973,535.812193029705,502.477267020932,516.807519800765,480.052246548066,517.320036542778
"3106",550.063768283871,424.418640430141,238.900411443496,457.75508853821,390.746562132705,557.169153471476,283.943434425191,206.205375219073,170.253123227775,821.657525412541,628.490470925182,575.689543273165,685.48491019144,664.342040952822,546.695266518774,407.140141593706,563.653182001335,465.72937716078
"3107",554.346271670164,507.180275314019,424.170118277228,519.897748741295,555.072151246652,623.514933593232,458.477472099392,562.768836535388,97.2874989873002,736.673654884878,606.022695636069,606.574175423013,661.36771443369,603.602197208564,691.408719420802,562.73073442497,692.97337903061,677.745785579951
"3108",1702.53301290631,1571.4100161926,1664.98960220314,1661.22209951343,1574.34516022072,1492.10305498315,1669.79579327108,2057.75780687367,1580.92185854363,2080.12333871857,1820.49703558811,1780.19019711723,1994.77036450161,1846.0573937987,1827.40932470172,1793.74705479921,1724.9224260319,1830.40832601885
"3109",27.5983551561112,27.5872116279592,24.3775930044384,17.5049747050941,8.32986857259642,18.9559371776444,36.4697989169971,34.3675625365122,0,37.4281295070021,46.7572620881536,39.5323291518053,38.0309625410677,36.3354422398686,35.3743995982736,21.2480545276176,19.5939692468598,45.9368884908205
"3110",242.675191889943,196.29362119894,121.887965022192,189.053726815016,211.275757432218,241.011201258622,91.1744972924927,64.4391797559604,60.8046868670626,244.383669133955,219.212618361344,207.544728046978,198.503072775329,186.558091500221,184.107670636469,208.368018593412,244.924615585748,190.108046215857
"3111",604.308811176917,632.38377424091,806.89832844691,537.402723446389,599.750537226942,552.430169177065,497.552256653317,605.728289706028,413.471870696026,424.038690767566,475.466704091225,487.977187967597,410.456120107865,461.514348449675,496.045558003064,573.697472245676,526.424640432301,595.766107657872
"3112",36.6391956382855,50.9302368516169,46.3174267084329,36.7604468806976,34.0767350697126,30.4648990354999,62.5196552862807,42.9594531706403,48.6437494936501,28.6215107994722,27.325672648921,30.2669395068509,51.017144872164,66.1630440785667,32.1585450893396,38.3835823724706,30.0440861785184,47.3503312136149
"3113",27.5983551561112,37.1366310376374,24.3775930044384,35.8851981454429,25.7468664971162,31.8188945481888,31.2598276431403,21.4797265853201,48.6437494936501,33.4651510886137,20.0388266092087,27.7961689348631,23.6534035316397,21.692801337235,24.9228724442382,22.6188967552059,24.1658954044605,26.1486903716978
"3114",39.4941978958143,19.0988388193564,19.5020744035507,19.2554721756035,17.4169979245198,29.7879012791555,20.8398850954269,8.59189063412806,24.3218747468251,40.0701151192611,50.4006851080098,42.6207923667901,35.7120014105148,43.9279227079009,41.002144988908,19.1917911862353,31.3503507949758,35.3360680698619
"3115",123.240930783324,92.3110542935557,85.3215755155343,112.907086847857,133.277897161543,170.6034345988,67.7296265601374,77.3270157071525,24.3218747468251,138.26391370822,151.202055324029,159.364701893215,117.339433205977,102.498486318435,82.0042899778161,117.892431572588,127.360800104589,83.3931206448741
"3116",67.5683867615136,74.2732620752747,82.8838162150905,46.3881829684993,31.0476919524048,39.2658698679777,52.0997127385672,60.1432344388964,72.9656242404752,33.4651510886137,41.2921275583694,41.3854070807962,45.451638158837,43.38560267447,49.8457448884764,37.6981612586765,32.6566154114331,46.6436098522177
"3117",58.5275462793392,64.7238426655965,19.5020744035507,38.510944351207,49.9792114355785,41.9738608933555,39.0747845539254,17.1837812682561,0,76.6175827555103,60.7237169976021,75.9761950886259,82.091224021573,82.432645081493,70.7487991965472,71.9692169483823,62.0475692817229,54.4175448275873
"3118",857.928178387387,755.465179965651,711.825715729601,861.244755490629,776.949559589448,940.349883562431,747.63087779844,747.494485169141,559.403119176976,1253.62217301688,1207.18749391233,1090.22751488963,992.051571650534,941.467578035999,866.672790157703,1053.49225190156,1084.85276396781,1012.02498952084
"3119",4686.96203944302,4808.6631960735,5292.37544126357,7357.34086855105,7042.52524774061,6878.29720445954,7215.81021429156,7088.30977315565,8828.84053309749,15268.47518418,12765.3397872359,12289.6128250675,9472.02863385641,8514.42452486474,8075.01067193318,11838.593477452,11864.8015112819,11467.967531393
"3120",4624.62782348698,4818.21261548318,5216.80490294981,7643.54720497934,7442.35893922524,6837.67733907887,7111.61078881443,7492.12863295967,7187.1139876868,14641.0036012685,12155.67366858,12526.8067999783,9159.43267345788,8312.68147242845,8783.30262752589,12020.2300726074,12441.5173394478,11868.6785433052
"3121",1206.71428751548,1281.74429409903,1460.21782096586,1772.37868889078,1649.31397737409,1410.18632646547,1375.43241629818,1804.29703316689,2128.16404034719,2231.1568495527,2044.56755130926,1828.98791591399,1586.16941329819,1544.52745521113,1598.27969094018,2373.61331706903,2196.48395257299,2207.09081164357
"3122",3689.13875043672,3749.7386882003,4063.74475383988,5380.15397561067,5569.6530319497,5051.75725784223,5434.00003863256,5610.50458408562,6007.50306246579,9434.97095231218,7996.09905424425,7445.04942604234,6132.72460586022,5821.26323884701,6197.75560234298,8864.55126469932,8982.52863506878,8819.88259023753
"3123",567.193781829044,580.392490788218,663.070529720724,752.713912319046,728.484869712523,607.94398519731,903.930016014142,751.790430486205,753.978117151577,1137.37480607749,967.328811771802,964.835908361249,871.001800635673,783.110128274183,857.025226630901,1176.8680523845,1148.20659786599,1120.15335781462
"3124",13836.2926074035,12469.4196558375,9046.52476394708,11513.8971122756,11212.0030987148,13568.3890326553,9114.84474361234,8158.00015710459,4827.89213724477,14829.905572545,16708.1307318902,15566.4722961663,13321.5041105742,12528.6774123201,11750.7323756447,9412.88815573462,11471.6158617282,9408.58148428143
"3125",10180.9380503475,9081.49785860395,6560.01027749437,7814.220708354,8301.09266298199,8503.0918196862,5556.4343635682,5584.72891218324,3344.25777768844,9004.76762844934,9444.35970463706,10601.4588317568,9937.21223664532,9474.33098403739,9368.58814815187,8900.19316261662,8868.883613437,8190.19385723259
"3126",9362.50406985593,10065.0880578008,10255.6533769672,9218.11967970255,9372.61666572962,8559.28263346279,9104.42480106463,9231.9864863706,8768.03584623043,9759.49485168465,10815.5012344429,11078.9352447934,9312.02031584826,9210.76344778998,9687.76170816356,10155.1992219736,9910.62964506171,9552.04592064507
"3127",15876.1917204078,19320.5975589811,25250.3108339973,16579.8367919299,17028.5231447251,14530.4028444208,19029.4200777617,20100.7281385426,25635.2559831536,14561.3037019653,16653.4793865924,18149.0452365366,14388.6900228547,14741.8854687515,17640.5699087573,16368.5416185173,15320.5245541197,15479.3179786837
"3128",13519.3873568178,15219.6524458249,17873.6511908542,13175.9944605243,13523.9202579999,12355.8860510424,16161.3308915036,17106.454252549,19116.9935510045,16649.3529975207,16204.7311179801,16013.6817696961,12815.0429996615,13165.9034516014,14669.1203425023,17796.9592196643,17222.4458356816,17593.1215706228
"3129",4355.78177756969,4082.90732093796,3361.67007531205,3592.02080948531,3571.99909608521,3637.50894483869,2404.40174288488,2152.26860384908,1264.7374868349,4106.08597238582,4698.19398410448,4840.23955052416,4061.89231627647,4087.4660919685,4350.24718696042,3996.6905145335,3988.02587404421,3889.7943731304
"3130",2493.36863824177,2421.30834365396,2349.99996562786,2282.64870154427,2184.69734835824,2071.61313441399,2219.44776266296,1774.22541594744,972.874989873002,2819.87931015108,2787.82584735991,2555.39446407842,2358.84726199842,2382.95422689526,2338.73019162222,2888.36457352841,2858.76011311685,2591.54723224367
"3131",4396.70347659426,4509.44805457025,4663.43354174906,4192.44144187003,4390.59799853764,4088.38945056409,3803.27902991541,3419.57247238297,3806.37339787812,5078.33667769713,5156.0508102664,6029.29788829331,4444.05711059159,4317.95210617663,4626.81067472874,5220.85262376979,5146.68258884185,4800.05148661004
"3132",695.668883417837,636.627960645212,589.937750707409,779.846623111942,802.696426086564,879.420085491431,479.317357194819,558.472891218324,449.954682816263,801.842633320599,732.935264161058,701.698842444544,544.492073453823,537.981473163428,541.067521128139,634.014530259559,678.604468249579,578.098073622941
"3133",165.114297227079,160.218036762378,131.639002223967,126.911066611932,117.375420795677,143.523524345022,151.089166941845,176.133757999625,121.609373734125,110.5230647795,115.375062295444,100.683900808504,115.484264301535,98.7022460844192,98.0835625224859,89.1047447932353,96.0104493096133,82.6863992834768
"3134",65.189218213573,80.6395416817268,63.3817418115398,51.6396753800276,44.6783859802899,58.2218070456221,36.4697989169971,42.9594531706403,72.9656242404752,54.160705051309,43.1138390682975,48.1800261537627,51.4809370982746,50.9780831425022,49.8457448884764,37.0127401448823,35.2691446443477,25.4419690103006
"3135",93.2634070792723,82.7616348838775,19.5020744035507,77.021888702414,77.2405994913486,85.3017172993998,20.8398850954269,25.7756719023842,72.9656242404752,103.477769813477,85.620440966619,101.919286094498,94.1498219004481,84.6019252152165,87.6320353684505,80.1942703139117,80.9884062203541,79.1527924764906
"3136",724.218905993125,663.154125672096,360.788376465688,689.696003380707,595.964233330307,703.400668841876,408.982744997753,403.818859804019,97.2874989873002,571.109223183315,624.23981073535,560.247227198241,523.157631052736,382.877943602198,389.922359208243,385.892087066088,431.067323430917,423.326095476946
"3137",309.291911232281,325.741306530133,275.466800950154,245.069645871317,298.360747054817,281.631066639288,41.6797701908538,77.3270157071525,97.2874989873002,68.6916259187334,123.876382675108,140.833922603306,63.5395349771497,61.8244838111197,49.0417812612429,54.8336891035294,41.8004677266343,46.6436098522177
"3138",85.1742340162742,68.968029069898,29.2531116053261,70.0198988203764,93.1430758572145,96.8106791572553,78.1495691078509,51.5513438047684,48.6437494936501,126.374978453054,134.199414564701,146.393156390279,161.399694686482,122.022007521947,139.085707511394,86.3630603380588,122.788873946988,90.4603342588465
"3139",246.481861566648,292.848861896797,458.298748483441,250.321138282846,248.381535619239,236.272216964211,364.697989169971,373.747242584571,681.012492911102,251.428964099979,238.0369706306,252.636290985756,303.783908102431,267.906096514852,278.171415022788,253.605812103823,220.105587873059,227.564278369911
"3140",62.3342159560442,33.9534912344113,19.5020744035507,38.510944351207,42.406603642309,60.2528003146554,20.8398850954269,51.5513438047684,0,57.2430215989445,56.47305680777,72.2700392306441,79.7722628910201,56.401283476811,53.0615993974104,23.304317869,52.9037169665216,45.2301671294232
"3141",169.396800613372,199.476761002166,182.831947533288,104.15459949531,98.4439013125031,117.120611847589,78.1495691078509,68.7351250730245,48.6437494936501,57.683352534321,55.2585824678179,73.505424516638,85.8015618304576,89.4828055160944,85.22014448675,74.0254802897647,64.6600985146375,77.0326283922989
"3142",13.3233438684675,11.6715126118289,9.75103720177535,10.5029848230565,15.1452155865389,11.5089618578555,15.6299138215702,0,24.3218747468251,17.1729064796833,12.1447433995204,17.9130866469118,12.0585978788751,17.354241069788,11.2554907812689,28.1022656655588,15.6751753974879,14.1344272279448
"3143",146.556782553142,176.133735778509,180.394188232844,227.564671166223,209.761235873564,164.5104547917,257.893578055908,253.460773706778,291.862496961901,303.828345409782,295.117264608346,295.874775995543,249.056425421382,272.244656782299,254.856469833017,299.529026728029,266.477981757294,296.116250425443
"3144",126.095933040853,109.287799910761,82.8838162150905,88.4001222607252,113.589116899042,107.642643258766,88.5695116555643,94.5107969754086,97.2874989873002,58.5640144050739,47.9717364281057,84.0061994475863,95.0774063526693,82.9749651149239,79.5923990961156,48.6648990793823,58.7819077405795,77.0326283922989
"3145",177.48597367637,151.729663953775,141.390039425743,388.610438453089,354.398044725011,386.565718872677,106.804411114063,154.654031414305,97.2874989873002,323.202906566348,357.055455945901,385.440209230102,215.19959291531,195.777532068546,176.871997991368,259.089181014176,257.987261750321,238.165098790869
"3146",119.910094816207,175.072689177433,185.269706833732,127.786315347187,119.647203133658,122.536593898344,234.448707323553,309.30806282861,510.759369683326,128.576633129937,115.375062295444,127.244684457373,145.630758998723,159.442089828677,149.537234665429,139.140486100206,131.279593953961,146.291321809228
"3147",18.5575146739368,14.8546524150549,21.9398337039945,12.2534822935659,28.018648835097,20.3099326903333,44.2847558277822,25.7756719023842,97.2874989873002,15.4115827381774,6.07237169976021,19.7661645759027,11.131013426654,11.9310407354793,23.3149451897712,14.3938433896765,26.1252923291465,18.3747553963282
"3148",1418.93612199179,2010.68330903779,2481.63896785183,1933.42445617764,2147.59157017122,1828.57093988634,2057.93865317341,2092.12536941018,2492.99216154957,564.504259152668,1230.26250637142,1058.10749745379,797.25883668409,1109.04446836614,1159.31555047069,817.707388756382,963.370154637276,1549.83994554414
"3149",709.468060995893,966.613453579647,945.850608572209,999.534055660873,930.673497792818,844.21620216152,1036.78428349749,1069.69038394894,778.299991898402,370.318316651633,618.774676205566,509.59643047249,377.990664280124,514.119391692469,585.285520625981,476.367674086912,601.534855878597,975.982200089586
"3150",7163.20066413962,9449.68102917709,9456.06832642165,7563.0243213359,8566.13393574642,8105.01713895567,7757.64722677266,7694.03806286168,5910.21556347849,3489.18233192335,7910.47861327763,6630.93052257235,3801.70487742844,4989.34430756405,5655.88411758761,5845.27125843623,6975.45305188211,9016.35112870596
"3151",4289.64089193694,5815.59642049401,5916.44182217719,4475.1467833573,5257.66159086699,4649.62059057363,4504.02016624914,4283.05748111284,3344.25777768844,1949.78538184712,4214.83319680356,3705.53816533875,2370.44206765118,2940.4592212622,3318.76185321985,3400.37414553262,4046.15464947656,5629.035643529
"3152",1670.17632065431,2098.75017692705,1945.33192175418,1812.64013071249,2175.61021900632,1846.84987930764,1557.78141088316,1623.8673298502,1702.53123227775,796.998993031458,1856.93126578667,1464.54925654579,892.80003526287,1105.79054816555,1250.16344034808,1350.27959417441,1494.36672122718,2069.28014617111
"3153",6924.33214192638,7206.6285145038,8517.53099575077,10016.3465262548,9218.13546674693,8935.6933859903,13863.7335597327,13278.7669750449,13620.249858222,20315.9886964008,16936.4519078012,16584.4297718253,13497.2813642701,12899.6243151868,13874.8042787956,18147.8948299268,17426.8762481572,16290.6341015677
"3154",6193.92739770861,6845.87267013818,9336.6181206999,9374.78920331314,8980.35558203826,8229.58472612304,13418.281015818,13008.1224200699,15906.5060844236,18078.2268828174,15112.9186863632,14785.0911027752,12514.5056371418,12006.4232201261,13632.0072633711,16213.6364467999,16551.6789551307,15688.5075016573
"3155",305.009407845987,285.42153568927,199.896262636395,619.676104560331,543.713239556748,658.041819166798,291.758391335977,425.298586389339,145.93124848095,813.291237640388,803.374775878276,803.000435896046,686.876286869772,619.329478178059,652.818465313595,652.520900332,717.139274435071,618.381191222583
"3156",78.5125620820404,46.6860504473155,48.7551860088767,130.412061552951,97.6866405331762,142.846526588677,119.829339298705,47.2553984877043,97.2874989873002,166.445093572315,179.134965142926,158.129316607221,182.734137087569,204.996972636871,147.125343783729,148.050960579529,156.751753974879,119.435910076133
"3157",4829.23631860987,5832.57316611122,6823.2882819423,5364.39949837608,5343.98931971026,4937.34463702002,10912.2848330929,10958.9565038303,12221.7420602796,7740.57751298342,6719.68652295465,6406.70809316445,6929.5196503182,6978.03187015507,8339.514705293,6560.1654801235,6334.73025750979,6305.36798638616
"3158",2369.65187374886,2180.45076520985,1682.05391730625,1272.61166106034,1309.30388745629,1433.20425018119,851.830303275574,932.220133802894,425.632808069438,1038.74067655315,1082.70387406725,1176.70448490921,1146.49438294536,1250.5899970916,1146.45213243496,857.461813356441,904.588246896696,848.772355038083
"3159",4254.42919742742,4270.7125693283,4231.9501455705,2087.46823358247,2335.3922434443,2363.39916739845,1492.65676995995,1477.80518907003,985.035927246415,1517.82073424278,1764.02397878034,1870.37332299479,2065.26678287042,1979.46812202269,1855.5480516549,1463.37407795044,1461.71010581574,1324.39583125842
"3160",1126.29839059509,1269.01173488612,1284.6991513339,320.341037103222,438.453991230302,377.764748040199,440.242572640893,326.491844096866,449.954682816263,152.354503640268,190.065234202495,214.339347119944,339.032117286835,360.100502198101,348.116250592101,147.365539465735,164.589341673623,177.387061710707
"3161",51.3900406355174,42.4418640430141,24.3775930044384,51.6396753800276,19.6887802625006,37.2348765989443,46.8897414647105,55.8472891218324,24.3218747468251,41.3911079253906,33.3980443486812,51.8861820117445,66.7860805599238,55.8589634433801,65.9250174331463,59.6316369000882,44.412996959549,36.0427894312591
"3162",244.102693018708,247.223858050557,219.398337039945,250.321138282846,274.128402116355,266.73711599971,304.783319520618,236.276992438522,121.609373734125,232.935064814166,263.540931769593,258.195524772729,227.721983020296,251.094175478495,265.307996987052,230.301494234823,244.924615585748,227.564278369911
"3163",73.7542249861592,81.7005882828022,68.2572604124275,72.6456450261405,77.9978602706755,63.6377890963776,67.7296265601374,94.5107969754086,48.6437494936501,97.7534676535821,88.6566268164991,113.65544631144,109.454965362097,94.9060058504031,90.043926250151,89.1047447932353,94.0510523849273,91.8737769816409
"3164",204.608495122893,165.523269767755,146.26555802663,143.540792581772,196.887802625006,189.559371776444,156.299138215702,146.062140780177,72.9656242404752,130.337956871443,102.623081725948,122.303143313398,76.9895095343566,77.0094447471842,92.4558171318514,86.3630603380588,85.5603323779547,71.378857501121
"3165",265.515209950173,268.444790072064,424.170118277228,295.83407251609,324.86487433126,261.998131705299,468.897414647105,395.226969169891,608.046868670626,221.046129559001,219.212618361344,252.018598342759,235.606450864176,241.332414876739,266.111960614285,313.237449003912,242.965218661062,272.794445499334
"3166",183.671811901016,213.270366816146,275.466800950154,239.818153459789,270.34209821972,217.993277542911,252.683606782051,231.981047121458,437.793745442851,204.313554014694,253.825137049977,239.047052839823,216.127177367531,259.771296013389,231.541524643245,208.368018593412,199.85848631797,154.065256784598
"3167",481.543714103181,380.915729786052,331.535264860362,499.767027830436,470.258943962034,567.324119816643,127.64429620949,201.909429902009,48.6437494936501,543.808705189972,460.285774841824,454.004092602764,266.216737787474,262.482896180543,200.990906808373,352.306452490176,398.410708019484,436.753801343493
"3168",20.4608495122893,14.8546524150549,9.75103720177535,20.1307209108582,21.9605626004815,22.3409259593666,0,25.7756719023842,0,38.7491223131316,37.6487045385133,30.2669395068509,23.1896113055291,43.38560267447,20.0990906808373,25.3605812103823,18.2877046304025,26.1486903716978
"3169",88.0292362738029,107.165706708611,75.570538313759,92.7763659369987,68.1534701394252,64.9917846090665,62.5196552862807,85.9189063412806,48.6437494936501,53.7203741159325,62.5454285075302,45.7092555817749,62.148158298818,64.5360839782741,86.0241081139835,66.4858480380294,60.7413046652655,67.8452506941348
"3170",10072.923798271,10538.3148418804,11910.8919419686,11617.1764630357,11767.8325107408,12056.6530427382,10438.1774471719,10782.8227458307,10592.1764522423,12302.8463344193,13616.6862995423,13714.0120598185,9724.33160486057,9831.1775660349,10520.6680259775,10734.3800631297,10735.5357503545,10156.2926846397
"3171",486.302051199063,458.372131664553,494.865137990099,547.03045953419,570.974627612518,572.740101867398,354.278046622257,429.594531706403,340.506246455551,704.529496602393,738.400398690842,737.525015738368,665.541844468685,578.655475670744,588.501375134915,553.820259945647,598.269194337454,547.002333721462
