"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"4316",6.12130782654918,6.32254024108225,5.4931215761151,6.21529258591979,6.39993170303839,6.41314487310544,5.96008154247939,6.68167419276733,5.97550180396503,6.69317029533369,6.83895078426111,6.53502930833067,6.91182125764488,6.58251118578903,6.80756533783931,6.7739074448482,6.79423741613046,6.61022851098788
"4317",6.15426125825023,6.21273474318258,6.32248370337511,5.69279534545991,5.94036676505768,6.00133059721893,6.37163295839165,6.02209141045494,6.25880453301796,5.91776957009244,5.84251890916403,6.08215300500992,6.02366506280498,6.16509479064932,6.15597711755841,6.34906711332626,6.25833137474114,6.37732862221584
"4318",6.88885827333342,7.09846826060008,6.86509748128857,6.57270200690083,6.77495296330846,6.95220614806913,6.59768119536298,6.74409522305958,6.9961282802273,6.89082629562932,7.01794100108757,7.18254681314029,6.75278113807389,6.75224782396177,6.71777402321306,6.78338920239834,7.02337092525734,6.82617210387109
"4319",6.61579347708626,6.71491904528805,6.22127969723272,6.40698209284774,6.5951821177507,6.84135508398415,6.15471839460791,5.77392543961278,5.97550180396503,5.85364639469563,5.98059632562192,5.86831024057104,5.91125633062538,6.07646855711441,6.08014583247871,6.01213346407476,6.12808893225974,6.08884600143453
"4320",10.272583207305,10.0380577301667,9.32681693663358,10.1042965199271,10.0337671256836,10.4392799133971,9.10363408882747,9.47954879492467,8.03425585170521,10.7681735061863,10.653392309701,10.6881453831296,10.3384409534205,10.1569749951346,10.0165586120263,10.1702746274964,10.3037010075536,10.0918986338676
"4321",5.81455033460582,5.72982804313061,6.05076005497359,5.69279534545991,5.62128921976888,5.84924511357275,5.72148140709859,5.43781422308862,6.84736674952456,5.89259520486155,5.94773952676327,5.92159939638162,5.85717387009231,5.90576758151839,5.81479686892318,5.72700177693862,5.7242042798734,5.81579167623685
"4322",6.56281778747817,6.40368380986482,6.89637431905515,6.78073831060883,6.63085354589465,6.63986319562534,7.26492556086385,7.11394445992905,6.48694600435814,6.75009936162806,6.80662580328949,6.85073548413959,6.65139649326984,6.80423064438241,6.67044465983408,7.08619033203645,6.87227819321666,6.67568081860115
"4323",6.28713624479583,6.06563395877829,6.45996727090303,6.43879933271588,6.29704193473959,6.10279336314871,6.71617907097492,5.77392543961278,6.48694600435814,6.2009509889874,6.1594305344095,6.41716354139209,6.26801536050646,6.40658091048918,6.46139128103455,6.28057656745014,6.09702780980258,6.48072640579217
"4324",8.70585109042219,8.92265006391957,9.36486949461104,8.68644802168414,8.63805195861028,8.39059639231475,9.28365596100028,9.54752884404962,9.8337889025556,8.59640577989423,8.52611854372705,8.58882902288169,8.55228886168595,8.62835857430091,8.80907726844413,9.00980395832777,8.80829628128934,9.10063013654403
"4325",6.90083125598374,6.73017523787202,6.62243068257353,6.70658960030612,6.89520612911072,6.96847089916272,6.42025080207774,6.31313832592126,5.58705350378333,6.86838887681266,7.09262554508692,6.81829396620157,6.94033330873102,6.86122806083953,7.18327707009748,6.87462921269304,6.84677358972673,6.90883729416368
"4326",7.17482478661955,7.42441127640823,6.95680625151739,7.33380422049851,7.23236003212949,7.32838819527957,7.04808309774122,7.36626431051475,7.5638262661187,7.38781081857999,7.27764278662542,7.3585778274956,7.3756623483337,7.41877033474853,7.33818937474633,7.3334419528611,7.3375687574538,7.13753593739427
"4327",8.79033495004506,8.54174584600443,8.48148953816088,8.83750731367012,8.70795908909403,8.85947746468556,8.33360788596883,8.28944329775758,8.27871661329679,9.09477375253251,9.16461887778803,9.09144520741174,8.7838364122088,8.86547204023776,8.77232420401283,8.66517470038052,8.88645856020547,8.76180229423938
"4328",6.25777905654676,6.32254024108225,6.37005116848297,6.64138974980232,6.5951821177507,6.67063219672886,6.82476237610978,6.86065241836743,6.84736674952456,6.62683274706793,6.72214884233151,6.71586562291276,6.88856400228903,6.78220421377393,6.88139733040053,6.63335752217806,6.25833137474114,6.390738422674
"4329",11.2384773531754,11.5354493001075,11.9876596892715,11.1480620685145,11.2689989029887,11.1944877096361,10.9716055781091,10.7306692702448,10.7565006866486,10.6387424845077,10.9344596082962,10.7272928533119,9.99666763616163,10.3036248386699,10.6175978557835,11.2359096379999,11.2737275046997,11.5928684940324
"4330",7.71861275733697,8.25053787692423,8.86274600695854,8.27793293721487,7.95069961835385,7.93308905241972,9.27760003031159,9.47954879492467,10.3808038303268,8.70998555612933,8.4528792167784,8.30110082196595,7.7348973117257,7.86960210940431,8.24454566013114,9.03653042576384,8.85815487060404,9.00770358303239
"4331",9.92770983395186,9.86527565147378,9.44824403544629,9.73935946969575,9.79718029286537,9.89744058429137,9.1240363132203,8.89766460559278,8.43795566206815,9.68799654085,9.73497481795796,9.94036728321653,9.67723830586632,9.69050203843539,9.6701370489585,9.42092840339467,9.53446262350487,9.37770784732134
"4332",11.4523367148489,11.3704061912893,11.4385610902788,11.2859394464243,11.3575352857646,11.2395446767788,11.0213126089488,10.9535671853182,11.0542738022373,10.9287858512868,11.0156204949831,10.9895107651902,10.9366457174211,10.9079148987488,10.8318521882749,10.7272188886109,10.6846563047125,10.6250154411104
"4333",6.58579208230393,6.78947626159619,6.27295887664648,6.62794418633214,6.7957725919174,6.76821541602752,7.01837076844027,6.6160848064153,6.67970067492972,6.65377914642577,6.81478168899299,6.58515280459123,6.72650993225391,6.28095424194044,6.40319487572254,6.40119881956564,6.57059428978109,6.70720164947334
"4334",7.10496887414581,7.17668472860882,7.04263126337474,7.25166224666198,7.17908527760221,7.14263108282173,7.47385989931913,7.61211300548336,7.46745050748752,7.80207724436483,7.50577994463699,7.30809274287454,7.70285057961681,7.70245277097213,7.93653675842566,7.46523114282319,7.60317479137264,7.70286792232733
"4335",6.53152256662751,6.69948156234245,7.12332322686022,6.87350368691769,6.71042783688255,6.85902306118362,6.71617907097492,6.74409522305958,7.25194326712045,6.11082372089861,6.34979763063467,6.18216306565522,6.42914577655455,6.57384039576547,6.68244023006648,6.09786397017196,6.32490720048879,6.52936924622959
"4336",7.69206772676576,7.39692792091105,6.54381027270644,7.70279588728056,7.41391821828158,7.98839127738372,6.92507684065162,6.54694904086826,5.58705350378333,8.16903488459879,7.81996790249632,7.99722851598078,7.32558528862747,7.09126715007631,6.93172635290521,7.30807004864831,7.57324508676394,7.15248233635699
"4337",6.70180518319402,7.08691775170466,6.69650092932543,6.71924446510577,6.53341392982642,6.79612177325554,6.75338390932272,6.9152882138108,5.97550180396503,6.75009936162806,6.62240514285828,6.69798413048426,7.00099945892332,6.90916407928696,6.98022660147659,6.69546780353109,6.59166065440841,6.56465608525809
"4338",6.62318502174948,6.5688338565591,6.98602790685944,6.52963481956809,6.52068977997832,6.4737796526885,6.59768119536298,7.06695620355121,7.25194326712045,6.68017294590379,6.59380328886448,6.5247616295861,6.61575161581882,6.70598309232339,6.86071966147482,6.88341625044036,6.59166065440841,6.89090727498484
"4339",6.98735922859386,7.28118302830056,7.38406821338314,7.31776310520517,7.26918391668279,7.35298873469138,7.63640389197871,7.82114465304129,7.81857509789674,7.45559051873933,7.23665661399783,7.2437649591455,7.07445293932193,7.17110827703958,7.31603605726641,7.46523114282319,7.30124964391523,7.42156726862471
"4340",8.8539199540868,9.05519762060494,9.2820589790277,8.93348536937873,9.06400879126063,8.94922070196362,8.86581602717235,8.77520144677873,8.97590876129475,9.10171669408509,9.24325107831194,9.25120350824139,8.8562789187108,8.94970378381264,8.98909724329618,9.36633992998718,9.44092254842515,9.40223628834815
"4341",6.52357598470563,7.09846826060008,7.34019024248152,6.804549064991,6.76441780427877,6.77758368926259,7.51630505381699,8.05112650000078,7.96595027322262,7.22844824349977,6.99683383761895,6.79342776258071,6.94033330873102,6.85423643115977,7.11604509197732,7.58559959196173,7.3435300544632,7.60456551329991
"4342",6.24782954332489,6.30137458291911,5.59609471895626,6.00862461830884,5.9816247412931,6.00133059721893,5.52098309869608,6.39610704840246,4.58715749139414,6.04649794868384,6.34979763063467,6.15447104339861,6.16810242423526,6.11530202610294,6.32633385195108,5.95727800727533,6.27194725681796,6.20355481761824
"4343",7.17482478661955,6.63581979230702,6.73200342494983,7.23462798999283,7.11553975619189,7.43580033093507,6.02883750688587,6.96777176538097,5.58705350378333,7.82202212824955,7.89978514172394,7.85012441568287,7.16339239781649,7.00642727099375,6.80756533783931,7.16659146641662,7.48478478574519,7.19636304493864
"4344",5.25292153674024,5.18841431096563,4.58715749139414,5.35521400234929,5.02920878533633,5.22205248274493,4.58715749139414,5.43781422308862,5.58705350378333,5.02136666569189,4.98253507392075,5.14803168738285,5.24474269976133,5.01721098361359,4.959158489565,4.93127370893713,5.06132575348955,4.93744956347356
"4345",6.3620762641543,6.30137458291911,6.16721414172064,6.71924446510577,6.38575581748364,6.42551201300708,6.02883750688587,5.90539311740708,5.97550180396503,5.95443496926415,5.89646173584453,6.03641683103261,5.87096288807913,5.77426666704611,6.13748834019902,5.85903137665016,5.94537070894313,6.05381948577282
"4346",5.45670562668415,5.32094923745274,4.58715749139414,5.59464505718913,5.46128991472845,5.37948325366276,5.25313078199935,5.19295355698052,4.58715749139414,5.56237469245984,5.51520827093231,5.40687979236209,5.27345442803693,5.38450899213662,5.11180917267861,5.31124593138307,5.29450910836146,5.28270786204006
"4347",6.44120696101261,6.63581979230702,6.22127969723272,6.34075602080457,6.42780166939949,6.32288492446908,5.96008154247939,6.02209141045494,4.58715749139414,6.2009509889874,6.71339244618048,6.24863717838734,6.77853432089278,6.88198430395099,6.83971400683805,6.52263020261486,6.53832382277382,6.44295893328476
"4348",7.96248838239536,7.68055348059452,7.42659784169232,7.83692919248244,7.97722816012047,7.98062194010044,7.49524420835862,7.70552890581569,6.84736674952456,7.70096879830783,7.79630851034489,7.99373123295278,7.89919795210635,7.94788234873482,7.93175089634604,7.95660515877752,7.94340862709308,7.80406933361894
"4349",9.35824760185268,9.33655935900505,9.42270457255452,9.17503430292156,9.37573245740264,9.20731950787654,9.34285306485145,9.47954879492467,9.19917034933709,9.15274648913632,9.06681941284757,9.12833688989647,8.97121412872186,8.92430873128256,8.93076947629801,9.11743057467665,9.14248210814129,9.02756516491219
"4350",6.44969337172904,6.69948156234245,6.86509748128857,6.98102414976624,6.89520612911072,7.03162791373286,6.85905089135696,7.11394445992905,7.5638262661187,6.78068469462283,6.83895078426111,6.90566286579359,6.56411720025824,6.90916407928696,6.85025853305227,6.83888651921651,6.82949311276362,6.46826426339822
"4351",5.65333962381926,5.92621545379576,5.4931215761151,5.62856820866904,5.62128921976888,5.30544228711661,5.72148140709859,5.19295355698052,5.58705350378333,5.42496305793873,5.4606163319997,5.6208255137324,5.69132565598873,5.48810850071803,5.4862748823379,5.60096629453533,5.43363494832639,5.28270786204006
"4352",8.27629576520426,8.57027471723297,8.68476222062936,8.58160557078993,8.59042657100709,8.23330643661981,9.08293806172317,9.23341473942431,9.25707062514172,8.80815759753239,8.75034957332846,8.74181040620103,8.7731822229664,8.82829156582509,8.89947597852484,8.92241458432736,8.88244919100576,8.89326523302652
"4353",8.14637210805381,8.40807872141354,8.71880973987185,7.30153314543659,7.47785909888452,7.18461214765876,7.43007854497049,7.40416188152341,7.13004350204951,6.18152357932083,6.18666696268792,6.11163625758262,7.14896721579484,7.20934097762477,6.88139733040053,6.08123817828289,6.18778496645235,6.40400288302117
"4354",6.41539243940993,6.4981124327177,6.41583026041845,6.34075602080457,6.44150388034957,6.32288492446908,6.55561339254519,7.15936141218063,7.13004350204951,6.41219068162286,6.27727860834886,6.22249891675337,6.37777484520526,6.3865249878244,6.69432552466557,6.30844323942424,5.98094411313546,5.98024289383402
"4355",5.81455033460582,5.95557877499703,6.27295887664648,5.88865181800245,5.75664219455728,5.84924511357275,6.59768119536298,6.22400590397929,5.97550180396503,5.89259520486155,5.59085136637111,5.79263482731565,5.8000585328351,5.80878955142769,5.97747756506015,5.70313717663923,5.6293960904147,5.64558703977001
"4356",7.82919671307456,7.76835509461474,7.82475426064919,7.74498857772082,7.90073367851304,7.73445027545458,7.99063833496825,8.00315029717441,7.5638262661187,7.97726535742358,7.72703150673746,8.04530576385033,7.87358757991031,7.89617997949097,8.00644885239952,7.98056678480402,7.9588276844195,8.0548020596111
"4357",8.82550387760439,9.06666230475553,8.92235765355646,8.97667034754428,9.00122746245504,9.04667420586107,8.84136067088468,8.68733475322416,8.3868245682308,9.0959332412429,9.17222345385866,8.97295871453523,8.99103843186404,8.97465749566122,9.04734558901101,8.72984576373841,8.9662753030196,8.90405393313642
"4358",7.17482478661955,7.45136071595278,7.50793763874632,7.07093234676527,7.47159580397136,7.1283449523314,7.33813644486608,7.70552890581569,7.25194326712045,6.82234032366297,6.60340858437186,6.56534066680891,6.97925529280761,7.03734280193125,7.19145272673234,6.92650090634933,6.77624848726874,7.04422898259905
"4359",6.88885827333342,6.551521544109,6.45996727090303,6.65469603578846,6.65409454341277,6.70068462035242,6.32099387739437,6.39610704840246,5.97550180396503,6.63362255255023,6.71339244618048,6.85872292978157,7.10973562908113,7.14877045256388,7.04531157935026,6.8297978152791,6.92995019656197,6.67568081860115
"4360",9.65151716744227,9.65190738616894,9.72803877275822,9.70206175739667,9.76734783615479,9.75000476154581,9.61185023604451,9.4263703424779,9.36631565946935,10.1381557320468,9.92950490639224,9.97507889895622,9.53253637164796,9.5062386799724,9.59261041872573,9.77695803199324,9.82461069243502,9.82695689842712
"4361",5.54095041500129,5.37836161766772,5.84893833164033,5.52251065116698,5.59161819135515,5.30544228711661,5.80746567547964,5.43781422308862,5.58705350378333,5.13516823673888,5.30388272409365,5.46592461349243,5.50941092478239,5.5577766082764,5.32514967896977,5.51568502317625,5.40129669914993,5.39989487208402
"4362",7.1403448823112,6.80389136289963,6.73200342494983,6.75648710709531,7.01426802661737,6.95220614806913,6.71617907097492,6.9152882138108,5.97550180396503,7.10141467395147,6.90891721998377,7.09194835922517,6.69290678548105,6.902421029031,6.81836892087003,6.8479131113947,6.95392292288928,6.7974267171503
"4363",6.57818005514707,6.25788441022298,5.77185681253279,6.39075936239478,6.50783557488783,6.44988070419075,6.85905089135696,6.86065241836743,6.25880453301796,6.25736744725467,6.28967388313178,6.4394414572171,6.91182125764488,7.00642727099375,6.9118224247929,6.63335752217806,6.54917236024858,6.66500075917768
"4364",7.79225200845858,7.65002276258711,7.87125446775227,7.65929657592328,7.73406979457468,7.7110703360925,7.43007854497049,7.82114465304129,7.36389261696322,7.72238767768515,7.80027941917678,7.59595659351576,7.59508790311899,7.6327811394843,7.64575696268139,7.64210523543266,7.83886609220779,7.73741682426915
"4365",6.59335885098921,6.51616860755249,6.41583026041845,6.87350368691769,6.63085354589465,6.81440190103811,6.6778774030303,6.68167419276733,5.58705350378333,7.3326995429809,6.91646860936269,7.0511899681196,6.95715289778418,6.81149151225462,6.89161658089234,6.94335226335893,7.06045904760487,7.13000074321675
"4366",6.14338207277969,6.27982805656387,6.37005116848297,6.270690829712,6.52068977997832,6.59765567797363,7.33813644486608,7.47698444839409,7.25194326712045,7.18442425987036,7.031830832242,6.80176884544626,6.9682496604744,6.89564363632688,6.97066606057449,6.88341625044036,6.86383111514347,6.96975963282318
"4367",7.18451820455604,6.96563169336651,6.69650092932543,6.79269765568901,6.75379711556084,6.99250389126606,6.21279986792535,6.9152882138108,6.25880453301796,6.93459656177785,6.69570046278715,6.75090743777215,7.28241937523236,7.14312831491386,7.01780237761902,6.76435655216252,6.7852737853178,6.78770357337132
"4368",6.26764562601455,6.03914012030082,5.4931215761151,5.48394900297213,5.56089713975123,5.50833795450447,5.80746567547964,5.43781422308862,4.58715749139414,5.94235376032357,5.84251890916403,5.83118402413285,6.05868738923301,6.03623702965421,5.97747756506015,5.4534910543753,5.83078523286671,5.901265417415
"4369",6.70872080384001,6.32254024108225,6.37005116848297,6.35765330560379,6.38575581748364,6.37527795097456,7.01837076844027,6.6160848064153,5.58705350378333,6.66042842130447,6.46180680040186,6.46132527467739,6.73312754472088,6.88198430395099,6.6461135172455,6.57919930582348,6.68238736402359,6.64337137650997
"4370",8.12186962178803,8.76256338489558,9.21219706338647,7.65929657592328,7.84413254773753,7.69208222241607,8.23659950213498,8.30925407955739,8.75232993474622,6.75009936162806,6.83895078426111,6.56534066680891,7.15379259361477,7.48649339630338,7.78540241957816,7.13063363877891,7.33158160374662,7.76158510296315
"4371",8.55536743228586,8.39901015778866,8.60506139631034,8.35336405057999,8.51137021202838,8.54280553039267,8.22399566393309,8.49356495759811,7.65397898141416,8.36720034193744,8.45788030936169,8.44328479269286,8.42953016668009,8.35121569677129,8.45181350408902,8.58194954069381,8.58453899834879,8.49085692446162
"4372",6.54726703693909,6.36378871838676,5.98762690962866,6.70658960030612,6.65409454341277,6.85902306118362,5.96008154247939,6.6160848064153,4.58715749139414,7.05300736215466,6.9897238392828,6.76808161884419,6.80379121948227,6.98753120903253,6.82908463294976,6.85687850181655,7.03832869761776,6.9177125489451
"4373",7.77656792236969,7.44243556561284,7.65763524730688,8.7287086001268,8.52336149535484,8.55847086756611,7.43007854497049,7.2872002942085,6.48694600435814,8.82505241506534,8.804266797782,8.30110082196595,7.48212426278923,7.26734372905112,7.15845218650234,8.46004884285694,8.38887627524007,8.41124029756446
"4374",7.84430923819018,8.17273626987041,8.53985143592165,6.94966710631385,7.28364143344535,6.75877960647076,7.36170108546643,6.9152882138108,7.13004350204951,6.26651303398899,6.5546400649702,6.50397133997985,6.31497104873931,6.82589422564608,7.04531157935026,6.73527785136573,6.38799446134851,6.20355481761824
"4375",6.02841139453658,6.09151198448451,5.68814187153689,5.52251065116698,5.67782681431268,5.7858748344993,6.26812959084335,6.12752771393235,6.48694600435814,5.86679426464245,5.99665565155952,5.75251640837259,6.14704592460672,6.18920433749002,6.15597711755841,5.93835108642389,5.99829887741531,6.2790598832033
"4376",5.41093749394422,5.61428725554822,5.77185681253279,5.30664388065896,5.38710289240008,5.64513996188778,5.80746567547964,6.02209141045494,6.25880453301796,5.72680230251022,5.59085136637111,5.66684308706717,5.56810274961758,5.62213645928206,5.4862748823379,5.67864825151305,5.67801962587709,5.88055673180695
"4377",7.97624785340429,8.00306535652232,7.80890731662694,7.71498071945184,7.86325270837973,7.68249101657112,6.98798810938934,7.15936141218063,6.67970067492972,6.69317029533369,6.96090108056467,7.2073635974126,7.02239755937408,7.04344173647884,7.04531157935026,6.7739074448482,6.32490720048879,6.58764621358589
"4378",9.38714761000026,9.58777802473083,10.0212328868273,9.91391162344481,9.9881632226682,9.76690282911926,10.5071395490469,10.4843421348064,11.1335815236808,9.56038503882363,9.78933934476953,9.75200832629358,9.67479239681674,9.80952709173943,10.090756468852,10.2026094544671,10.0948190923467,10.0488872086794
"4379",10.5090638026646,10.7138268371002,11.0342753893079,10.6133336309647,10.6991705577923,10.4794551250055,11.4051374563214,11.2546589278367,11.5351231594001,10.8585780784081,10.7810350146901,10.7870982308885,10.9478233977434,10.8998126861643,11.083380401691,10.9104002550715,10.8391621621388,10.8642640823727
"4380",8.00873543604606,7.62668036822505,6.92693238796758,7.79744114084941,7.8247498172772,8.07480680540541,7.01837076844027,7.54618348537213,6.48694600435814,8.21265367124054,8.03703315160858,8.12411462787235,7.78470033168774,7.62082501666757,7.6220657980056,7.65213848840065,7.82629007104713,7.52744187120248
"4381",5.25292153674024,5.69290019447657,4.58715749139414,5.52251065116698,5.42510802321208,5.59299422444235,5.72148140709859,5.43781422308862,6.48694600435814,5.91776957009244,5.70399243601143,5.59689403627498,5.67472065046313,6.07646855711441,5.73617927257228,5.4204351484187,5.81037293924658,5.72229260177412
"4382",6.53152256662751,6.551521544109,6.89637431905515,6.68090323340751,6.76441780427877,7.02389352471088,6.37163295839165,6.74409522305958,6.48694600435814,6.5993075431093,6.52445171752905,6.45043164082665,6.56411720025824,6.54746668229666,6.44709693657666,6.46339669445076,6.4479858168756,6.40400288302117
"4383",6.38902478862065,6.30137458291911,6.27295887664648,6.43879933271588,6.15018093702505,6.60833884665423,6.71617907097492,6.39610704840246,6.84736674952456,6.73766192776131,6.53459496734751,6.2992427157634,6.33325012719067,6.3763723898783,6.63377316216477,6.36231067316905,6.4362187816198,6.46826426339822
"4384",7.37790035253844,7.06351703470307,6.54381027270644,7.00152887733075,7.05738990547427,7.0696487087642,6.78955829150077,6.22400590397929,6.9961282802273,6.9873665856237,6.86268556073647,6.6428068076989,6.9290014918473,6.83303700319774,7.06334443631375,6.80214960173178,6.63277739177564,6.70720164947334
"4385",6.58579208230393,6.58591313242469,6.76656368117078,6.91755724083539,7.18682420642699,7.1283449523314,6.78955829150077,6.96777176538097,5.97550180396503,6.89082629562932,6.86268556073647,6.89795381938406,6.87678097392447,6.87510158763218,6.79667230716563,6.85687850181655,6.80314028768879,6.7680383593748
"4386",5.72113629535557,5.69290019447657,5.84893833164033,5.96224424492465,5.87528897001884,6.00133059721893,5.3993000743602,5.90539311740708,5.58705350378333,6.12119576002189,6.04345971838964,6.03641683103261,6.12559491052403,6.03623702965421,6.08014583247871,6.08123817828289,6.09702780980258,6.33618952152836
"4387",8.77163779344063,8.88427141064493,9.11343228466225,8.77840450611663,8.68681019584888,8.71569901919541,8.76538915555846,8.74650681165072,8.97590876129475,8.22760990000728,8.35972996945733,8.31234006075652,8.4099751454249,8.30013473323088,8.12421182569726,8.4023450014535,8.37463733653231,8.27115777595109
"4388",6.83360082628373,7.03970427761036,7.27164077851601,6.98102414976624,7.00547557730259,6.6604573298212,7.16081162148593,7.15936141218063,7.46745050748752,6.71242502324691,6.86268556073647,6.89019983052517,6.87678097392447,6.82589422564608,6.92181152219479,7.12332667376936,6.84677358972673,6.7974267171503
"4389",7.08433236840357,6.80389136289963,6.83306444885162,6.804549064991,6.77495296330846,6.91065678889345,6.42025080207774,6.47381007169872,6.67970067492972,6.5993075431093,6.73948679372699,6.85872292978157,6.53364054739293,6.58251118578903,6.70610274516303,6.8297978152791,6.6920844918486,6.70720164947334
"4390",5.84382027809235,5.72982804313061,5.84893833164033,6.00862461830884,5.82950444796389,5.80744875540633,5.96008154247939,6.39610704840246,6.67970067492972,6.07912309373859,6.14556679204489,6.24863717838734,6.03546319908075,6.14046965294085,5.78928594553332,5.72700177693862,5.98094411313546,6.0358832217764
"4391",8.17998148539322,8.10168590104616,8.27918024015689,8.05316335795954,7.98160167667053,7.88806855719694,8.23659950213498,8.22830337648914,7.25194326712045,8.25288934372039,8.16829526594024,8.00419730093146,8.37206641309083,8.27515208378541,8.32311195020314,8.08364798493866,8.13185351115809,8.32370185530207
"4392",9.05531609977577,9.06951423964247,8.84744801697582,9.13749160544568,9.03086714402007,8.9882295553885,8.57069748506248,8.56111179647912,8.75232993474622,8.80248148190326,9.13379180583396,9.06189801421439,8.32269624748952,8.30507916244231,8.41474748968789,8.98060564151013,8.71438708846771,8.76654188772974
"4393",7.38626700765659,7.05166312163219,7.01462704246729,7.19109213439148,7.3050467841839,7.11390715461363,7.26492556086385,6.9152882138108,6.67970067492972,7.50256413240292,7.30618806922203,7.29661832608863,7.45529726995614,7.41877033474853,7.20765879624802,7.35216933147434,7.46857398541158,7.13753593739427
"4394",5.38696125116409,5.01383703751843,5.37487912777626,5.48394900297213,5.2589604236845,5.44660706387695,5.06014289087176,5.62183517510837,5.58705350378333,5.06245469555926,4.98253507392075,5.37551276665377,5.03257794604221,5.01721098361359,4.959158489565,5.27061358670818,5.21234688965833,5.28270786204006
"4395",6.76276086362394,6.78947626159619,6.65999805946661,6.35765330560379,6.42780166939949,6.52024681959785,6.75338390932272,6.80366495473577,7.36389261696322,6.48281695398167,6.48303917661054,6.57528535979701,7.00638096700459,6.85423643115977,6.79667230716563,6.90943399468466,6.65285133209029,6.7680383593748
"4396",6.0641600469656,6.0119939173767,6.54381027270644,6.97065312042777,6.65409454341277,6.75877960647076,7.51630505381699,7.79311833911123,7.96595027322262,7.12030380355595,6.93144426805079,7.16996730336525,6.87678097392447,6.82589422564608,6.85025853305227,7.40687590372244,7.31346263637037,7.08389033286631
"4397",6.79543503273454,6.95287896555429,7.09695612665895,7.02172560443635,6.80605991068193,6.75877960647076,7.04808309774122,6.68167419276733,6.9961282802273,6.82234032366297,7.01094200496722,6.93606058917897,6.69290678548105,6.64983499363305,6.76344006536598,6.68532143970885,6.84677358972673,6.86355018765728
"4398",6.98735922859386,6.81815016343429,6.95680625151739,6.70658960030612,6.72140637205595,7.02389352471088,6.71617907097492,6.80366495473577,6.84736674952456,6.5277709799532,6.52445171752905,6.57528535979701,6.71317285275262,6.73700814053517,6.80756533783931,6.85687850181655,6.54917236024858,6.80707843921039
"4399",8.3973980145423,8.63342429671895,8.95126017754409,8.45413046297652,8.37898730047612,8.42521585682555,9.00439543474309,8.80333315543187,9.36631565946935,8.05614866765976,8.34089000105482,8.46859425466192,8.09631806899916,8.36548056878586,8.44179957312693,8.54512589257009,8.26460652975623,8.4233189362051
"4400",5.65333962381926,5.83281127858503,5.37487912777626,5.72330805614116,5.52902160618542,5.84924511357275,5.06014289087176,5.90539311740708,4.58715749139414,5.54410754963558,5.66041703546763,5.52082694389237,5.7549547381902,5.92107850020834,5.58852623524428,5.62761565610861,5.40129669914993,5.59058784705297
"4401",7.67521862826389,7.60294235458783,6.76656368117078,7.56802548222586,7.35373657099979,7.65822225857955,7.16081162148593,7.2872002942085,7.13004350204951,7.87477872281487,7.59576836813124,7.83453564421037,7.5632230658807,7.60066842777728,7.38853913019557,7.45950473552166,7.65167785088954,7.3844027470934
"4402",7.76070721177529,7.61881233324838,7.60335906655483,7.42632743771871,7.55090059555315,7.74369448116206,7.45214167338105,7.47698444839409,8.03425585170521,7.4408119022794,7.46608065819764,7.73719996387119,7.98136426244853,7.89617997949097,7.52946960084756,7.5267137644152,7.51665079535061,7.53872376552015
"4403",5.68785756478922,6.32254024108225,6.1104856588028,6.07469986232577,6.13265495331409,5.98347000399248,6.71617907097492,6.39610704840246,7.25194326712045,5.93013330086168,6.04345971838964,6.31156560070781,6.30572625264722,6.47431305138178,6.57022016040277,6.13039819948611,6.29872020564289,6.33618952152836
"4404",6.54726703693909,6.61939970844381,7.01462704246729,6.75648710709531,6.65409454341277,6.40065212881178,7.40765895840682,7.44105052675992,7.96595027322262,6.78068469462283,6.5546400649702,6.73350436108001,6.79752238746198,6.6166159091171,6.57022016040277,6.63335752217806,6.57059428978109,6.48072640579217
"4405",8.49006402537214,8.57027471723297,8.57747725249958,8.26975566486425,8.21835247780664,8.25273739967925,8.29799872413493,8.73194122256474,8.5350369750918,8.36334069634888,8.45788030936169,8.44072901876389,8.4829020242244,8.42796544264647,8.41815714628746,8.65780548377539,8.5919335133667,8.593226340281
"4406",5.43416546557203,5.799667859542,5.84893833164033,5.30664388065896,5.2589604236845,5.30544228711661,5.62688089540436,6.12752771393235,4.58715749139414,5.68052176710498,5.63782577711086,5.40687979236209,5.62301196895701,5.57976617497612,5.52177780240831,5.34954809598404,5.40129669914993,5.50087348187125
"4407",6.14338207277969,6.14155074655107,5.92057242817773,6.32361930701986,6.25009859994797,6.15027658735813,5.96008154247939,5.90539311740708,4.58715749139414,6.28459555226135,6.26475284511602,6.20920811900369,6.40372904186319,6.26986817329743,6.1186951374011,6.06436179580191,6.36315134192631,6.05381948577282
"4408",6.92445889396712,6.76016193935111,6.73200342494983,6.99131563853583,6.83644818487184,6.96847089916272,6.63840537990912,6.54694904086826,5.58705350378333,6.89637691878224,6.83094352194327,6.84269951316251,6.92329930503061,6.87510158763218,6.96103684176094,6.8206460677988,7.15238770318591,6.83561621971293
"4409",7.64437078350606,7.78947530332478,8.09633401341742,7.59471593467099,7.7547315587326,7.44153036583158,7.65545510124847,7.70552890581569,7.89418256841067,7.73748949440991,7.44579782034545,7.70749456758352,7.40405786011858,7.36691740867241,7.56102173183859,7.62691937214628,7.57827807495339,7.54991516773273
