"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2790",6.0736417018495,6.03550658843291,5.79231341353669,6.20777292993012,6.08381625401163,5.90651061631825,6.10936270471687,6.12839150323745,5.93969969564339,6.36910125895222,5.82374576266913,6.63579823635131,6.43551828031684,6.11114416384699,6.59054880045194,6.37935205865589,6.21910117923343,6.29914530501954
"2791",12.0262819623005,12.2469657172276,12.4515285113516,10.8071580654078,11.0856747210469,10.7256118992827,8.62734208225048,8.75318405192923,8.67606976704191,7.49775199145749,8.1776556810929,8.36844530555501,8.66837412522627,8.91971932529674,9.07469333345629,7.93533278301999,7.84160497174758,7.92125743354619
"2792",7.93377105874293,7.75858624809963,6.98838445925333,7.54994402866998,7.67457366881158,7.71299696957428,6.40549341142346,6.59108676680736,7.23958264891991,7.32792413814714,7.24296185412083,7.4829196241561,7.40903006838797,7.42276147356296,7.16563067273007,7.40675417332789,7.34243197345343,7.19489862744295
"2793",10.6979214514359,11.209588730879,11.7278434040305,11.1605536733455,11.2041205403632,10.819453239477,12.0628439283647,12.0960502749042,12.7762643328664,10.8976753039099,11.0601099109284,11.125596330808,10.8680914795215,11.0799148196848,11.352422688198,11.3830676372347,11.15223863917,11.2241617246755
"2794",5.73503006332093,5.92375848262251,6.0620263337364,5.52584177570997,5.71851290593137,5.73308864557804,5.13648263090998,5.04716513779432,5.15194933909594,5.36993173415837,5.25501007470993,5.47417105704806,5.01095818265963,5.63702804538371,4.90683011069057,5.11598418964477,4.70738438549723,5.08190210474883
"2795",5.68410844546494,5.61922362109204,5.33911388685845,5.60685137099773,5.80348219520188,5.56097685703604,5.88956010167997,5.90290338422656,6.16846966722242,5.2870684396272,5.68658114755795,5.50913575215668,5.8456828374318,6.00246765100698,6.03306376968373,5.60559787708584,5.79187297951344,5.79878475948728
"2796",7.88793097977548,8.49033051238538,9.06323646868697,8.49495983842205,8.49074639894068,8.2644141630434,8.77635029246469,8.62091360919672,9.50312732439644,8.11702870786089,7.99787902142317,7.96299958005247,7.52780881324955,7.56231035539877,7.60415771905431,8.16950581130696,7.85869019508151,8.03300854813982
"2797",4.97756920417212,4.91604766667573,4.41619237666283,5.04224214881139,5.34634475626056,5.55568366918218,5.21949937420627,4.55453020025687,5.78784231382225,5.63136608237365,5.5099572799749,5.29324158141949,5.48431210019109,5.59700519664242,5.36944563452599,5.12805973361082,5.50361842170441,5.41616207649281
"2798",3.67725812339174,4.6553927393813,4.62240615744365,5.08976846681155,5.02239090982644,5.27305842868055,5.67236864062715,5.39068008092349,6.37762000528796,5.92121042489515,5.56465107251578,5.34918295277823,5.13735279074757,5.16298702445372,5.29227492928736,6.04602981967954,6.23999521201234,5.7820621432235
"2799",4.29936681349514,4.11260717474394,3.89833541905668,3.96017984981091,4.06549954321375,3.76086231136656,2.9188651209994,3.92442500442812,3.69761938685279,3.46897736523724,3.38349898097596,3.30804079083654,3.03540824203821,2.68046899898431,2.70371407267706,3.28040762956124,2.90790864656823,3.19394617646233
"2800",8.81185002945028,9.15677200111023,9.79498381721417,9.5964281403266,9.59401308382632,9.47270543462536,9.79475058802278,9.87833273210301,10.4904063077309,9.39545825862928,9.49314246602544,9.34178684197084,9.0710516730898,9.1910096179801,9.28667313850448,9.48251495783079,9.46638290449349,9.51214542013318
"2801",8.80090551108427,8.7237574809283,8.72238746968451,8.63417422077374,8.6668575068917,8.51429435416045,9.30176527649848,8.87774379695797,9.14380613474781,8.67264780997257,8.38995241385455,8.6109350699515,8.54703961777855,8.53286343921563,8.83989407937045,8.45870302910485,8.37431819909118,8.45657693710263
"2802",12.7775302336963,13.2302292659124,13.7901963698898,13.0087906251342,13.0047214745374,12.8027385174273,13.7256110182459,13.8843070084461,14.3574787283687,13.0436658859304,13.1789069257215,13.2032819718705,12.8250681368483,12.9227866946776,13.2207699955676,13.398857699678,13.2641444887789,13.3536945992761
"2803",13.1067076932529,13.385197271733,13.5848576365508,12.8667298380237,13.0024980672067,12.832983833645,13.1557429955783,13.0419599523691,13.0401897905004,11.566642809471,12.6034340656554,12.337152390447,12.0021610970745,12.2840632024936,12.3932860387741,12.2607534848402,12.2565134169656,12.5925551183499
"2804",6.06852196136306,6.31071771852003,6.23725632877935,6.38198303925828,6.44939426329559,6.2518849335331,5.8762614807018,6.67315122354125,6.21095590421736,6.21329929464357,6.31439659308089,6.47338523398388,6.08001101854714,6.1044266165127,6.18864660341668,6.2248243373671,5.96771289282672,6.12731456279321
"2805",11.1788515244994,11.2861320893985,11.5651085974766,11.0733922266568,11.3334759935327,11.0502375925062,11.3550881565869,11.1372609317974,11.3992892629898,10.7016446643626,10.6113918999956,10.0743690578074,10.8300076800057,10.8742680784108,11.2384191347115,11.2789547978295,11.2585755797048,11.4808798671337
"2806",14.1818478120023,14.0944751421278,14.5941201112225,13.2398982082047,13.142206335663,12.996345091185,14.5332113300736,14.3518243617752,14.3955853774124,11.7578575750528,11.7684105348692,11.7687034640808,13.4825816692902,13.4997607652161,13.6504580803875,11.7539905268836,11.5610414524811,11.5596815721895
"2807",7.84971485126521,8.06362484184231,8.11486688767896,8.34445635529464,8.12903050574386,8.2381054030924,7.54255108678665,8.17216088784976,7.13730958014034,7.84741226835619,7.95948518357906,7.97484742600038,7.87101114052623,7.71633320288201,7.91030550435146,7.6771760937858,7.72712862136807,7.67199944679511
"2808",10.1675701684633,10.2515648193243,10.5312721506494,10.1965122237828,10.1130745882917,10.0842455052322,10.5058169714421,10.4032344208139,10.2248614586646,10.4188175312894,10.4377114414377,10.4058870596109,10.2661628796066,10.3785442834334,10.3514831175628,10.1125748134002,9.97373543689069,9.89631173944842
"2809",5.67889801026014,5.41464259716253,6.30130875102908,6.26803093067399,6.19467564942972,5.76006899977606,5.70472405969153,6.12460407415814,5.66734132118948,5.55211521059771,5.92742987984111,5.66026412982353,5.54364011577264,5.20490079883623,5.25599298809783,5.36210350687027,5.56354040233694,5.55279602732229
"2810",8.78219116660714,8.82443438959584,7.99079046563692,7.8109502322519,7.97780009572177,8.00467456208287,8.2281886700804,8.29214675317587,7.50687229337563,8.31940982685679,8.13825707626359,8.39537363989535,7.80068049603926,7.96243675031032,7.82844074512154,7.65128847873878,7.97277418727241,8.20161407200448
"2811",7.80283556289185,7.68231505785492,7.57936060646108,7.91769241733525,7.84048875440339,7.92437431759509,8.1542775212533,7.62981212845195,6.78137927801746,8.08411643297624,8.21187806155273,8.18999382494044,8.23378789348718,8.31719258563281,8.03082704867687,7.84211288816953,8.12916143772843,7.72051966843163
"2812",5.09872649879198,4.99795522490681,5.45623926143252,4.93834883243278,4.80023893302448,5.21296810564467,5.51654738109935,5.61420776581446,5.34666819591221,4.72741669905778,5.24079677941219,4.98514941077532,5.64150727086181,5.4239768438316,5.67313422492921,4.95844102965571,5.01999333626229,4.94167194005626
"2813",7.94074107597354,8.02966234802804,7.89259066206056,7.34368947145892,7.48732816877812,7.3846548380904,7.29270733959096,7.36493227415099,6.34380133828358,7.30589067338814,6.9482161562507,6.56587118829318,7.02837814286148,7.40419340628463,7.02385893633875,7.78382989491023,7.91423080361375,8.39372212042795
"2814",6.74144817413516,6.82264154019896,7.11224215297636,6.85093531892506,7.06442992806083,6.89917431963037,6.46953063340836,6.62440355718652,6.10171228966146,6.37066693648717,6.45429612100032,6.52224906713128,5.94042388304616,5.94916030712746,6.31063105878827,6.38315073196863,5.79820831038206,6.07695991001721
"2815",10.5170902366249,10.7191035655581,11.0712050581819,10.4615977943134,10.4380248275716,10.3752889774626,10.7119403490442,10.9816023327892,11.2657914511995,9.37069046833419,10.0282365355677,10.0168100089308,9.80453272672525,9.89136362960471,10.0098176154436,10.0072561350994,9.89780318002796,10.0715596481508
"2816",11.2211074448714,11.5394091557181,11.8536449780465,11.6297683123547,11.6286011607463,11.4877315083092,11.6642540928186,11.6929905412609,11.7355712253822,11.1480069190415,11.1994058097704,11.1495720140209,11.2062252083685,11.2351170627465,11.4256261480899,11.2461529237354,11.1677538562274,11.1744725784012
"2817",8.89646826297181,8.81555183231134,9.39600354290807,9.13146723150058,8.9737231748844,9.04846589933594,9.5832064687413,9.60019031684101,9.89506963421075,9.84924587258008,9.79708788493022,9.62483601118687,9.22585886617003,9.26361011489778,9.36795562999307,9.65586793764108,9.70313346998109,9.56613407957717
"2818",10.8120047797022,10.979066777423,10.9908431766483,11.0702908772712,11.1426424997003,11.0021084798494,10.7999655091578,10.6773810620901,10.8089574765546,10.7180241401073,10.8113954933977,10.9500396952159,10.3549604439364,10.3746575120389,10.5744968790406,11.0436348476752,11.0581553262907,11.0514393003327
"2819",5.31091407372951,5.29908598709566,5.55268535063076,6.34376539724618,6.0273566494165,5.79455146484188,5.40351820978185,5.33399540347987,5.59371800710541,6.01890609558011,5.73823138331152,5.54756522756461,5.54825944037541,5.42270017383331,4.74920796474512,5.61521963314767,5.57836243254808,5.69198503015476
"2820",8.57718012656715,8.39279508955764,8.29882898416283,8.34333776970388,8.56411401559447,8.75518005418545,7.97288245689202,7.97743691586146,7.98844898602175,8.90858758429323,8.77998331623924,8.71970148036678,8.81152760061677,8.81118519784391,8.65053406952817,8.44978001743389,8.68150046327294,8.61553285964591
"2821",4.70320411520142,4.71848750082869,4.37882719399476,5.01381340022514,5.0115560479033,4.90419937147274,4.59345187953508,4.74790070361306,5.07101840299235,4.93860915172728,4.91854236811088,5.12549500272677,4.58650520087074,4.69388277369161,5.06919245580591,4.46456528235072,4.78361937006288,4.57982117364989
"2822",5.8141208577322,5.96122089041917,5.58078086273612,5.97359665488091,5.5657760010876,5.73622738345017,5.48826120000427,5.37005062184373,5.9022508575433,5.75533398323482,5.26281714073505,5.60971813234407,5.75818956376286,6.06490637260645,5.96391918071743,5.51051384327152,5.69733910874498,4.99455236573178
"2823",7.72728588464105,7.62894014216793,6.92637684853553,7.70487182787833,7.29025166302391,7.76940122213884,7.16436292027242,7.46471619196185,7.34177122390793,7.99926856293917,7.84058609681438,7.57283470364291,7.78630202959428,7.94831018264857,7.71272851734141,7.79620266113681,7.75102515681743,7.53386954756803
"2824",6.62820845380408,6.21432349218787,6.51412462038958,6.46250091419838,6.42853214796555,6.54639885122927,6.72753341899822,6.35486031609687,5.68850859296638,7.15383648258146,6.81007585415243,6.7103038798225,7.28273619270508,6.95821925370795,6.95174613065577,6.73933302441902,7.18241063005759,7.09026309784534
"2825",7.80800886935597,7.50078514372947,7.05211222941985,7.37486810889648,7.54534948244512,7.64343517496551,7.4807145171118,7.50360652820207,7.31536357425306,7.76163165195356,7.78721480388254,7.72562257730853,7.73123632041367,7.64292628675811,7.38963628625894,7.41723457087206,7.44939258516917,7.48474545048619
"2826",6.56126878399253,6.44365031359884,6.86306934971107,6.18196418947851,6.04555659117259,6.12024810330694,6.639683965005,6.6165212659571,6.71969235289082,6.02609410379332,6.13817954392067,5.93155708087456,6.59941829395493,6.66810848601775,6.52430649902678,6.59137076796432,6.73801897885584,6.61907643345315
"2827",10.525654141606,10.6452822924099,11.0351321684334,10.0130254698173,10.1481199861819,9.95151807330622,10.0953184793546,9.98351523484157,10.0509287340914,9.2718688629332,9.3137841764901,9.33584428055389,9.13754474153773,9.12369786159645,9.2436845793482,9.49822017019643,9.42826016342235,9.22058927240192
"2828",7.19283732640398,6.76807257828498,6.95632992769079,7.0641199806933,7.07875293287241,6.95713581372856,6.26721304919577,5.95026238641958,5.72436308010969,6.92681283275286,6.79480874965542,6.91527221207853,6.9635655102655,6.80636016527749,6.80318772316048,6.73470172638975,6.81501140925817,6.80141223421427
"2829",6.88160089945204,6.88302627779706,6.88054401724183,7.50178253197201,7.00301680256064,7.27693624561121,7.77001980313916,7.55033325841406,8.05008325465205,7.39952634019018,7.73225642065655,7.73247766430582,7.90495961995178,7.95533302553466,7.87416307446542,7.72380645395397,7.57391327214531,7.39432735481883
"2830",5.10936586405041,4.8992137047214,5.05330466923892,5.42335033867762,4.59408217285665,5.18506210445498,4.52668342155531,5.05079931991418,4.54370932229405,4.72998745194077,4.86949028249355,5.12869617043075,5.38960613355252,5.3203193543441,5.20340892894703,5.02725641235825,5.05848949067727,4.905553329905
"2831",6.6953406466631,6.59303607578953,6.69892800064541,6.66413329277249,6.97452295360082,6.7919116254545,6.16541112374144,6.6790302891659,6.4252033674343,6.84023078853598,6.91353387771616,6.84944610565829,6.3719855021485,6.47113508219826,6.1677080015262,6.755612363719,6.84535050618546,6.92610088194821
"2832",7.60534985236295,7.64246405594063,7.18121926880247,7.88055033856311,7.74028697784367,7.87850595514693,7.15139918459261,7.50241379847574,7.21062396154467,7.80052310652268,7.55813883310514,7.73912036766102,7.82087159778028,7.8171204185111,7.80600869543008,7.68839126871417,7.84763288873192,7.94627842054156
"2833",9.08307856667565,9.09898016204982,9.03891962765335,9.04841310836854,9.04398598854633,8.97161691189816,8.94074046215152,9.03293270903356,8.55462109300511,8.97414632082984,9.03444065985184,9.06086943176058,9.14657715837146,9.34011322149902,9.29988741612669,8.89931615700886,9.02916395576153,8.90655047324084
"2834",6.75626237113717,7.24325744049295,7.2717083825164,6.78964948832829,7.2031301116737,7.13836139994378,7.29392102268949,7.39123518476807,6.96969519869901,6.67897570039001,7.00067028017658,6.82879310033667,7.12710725877509,7.26504579019808,7.12644273346432,6.68601981605891,6.82704911594327,6.99112441409002
"2835",13.7162284670137,13.8901094693144,14.0787129881673,14.243270012432,14.2293654401388,14.0744800095728,13.9239405141441,14.0563965604359,14.5147616342606,14.283076538275,14.081476075377,14.0473324736854,13.57756222481,13.4962704509118,13.588204317356,14.0745822822975,14.0032111565783,13.9511736378607
"2836",10.0856635415481,10.125136700868,9.94308371845156,10.2218603285681,10.2570020869229,10.3483186053688,9.85775823358768,9.91465546900577,9.5510995622106,10.3637371098053,10.3165839546146,10.0037784458771,9.99089829070776,9.80714607874807,9.72947747208857,9.80012145705012,9.86652454579344,9.76163636022698
"2837",5.67603723591385,5.10898871596669,5.51408300477219,5.8840540179002,5.75684599034174,5.87312438823327,4.49959467361875,4.60100901750889,5.71504448355649,5.81475908981555,5.14463071717413,5.56640413355123,5.08267970479663,5.04730847130433,4.9567143644717,5.26879290256631,5.6391304555541,5.14143450725966
"2838",5.621531269154,5.81102239879876,6.29766946308867,5.75671250346644,5.65211896119561,5.94337114058284,6.16999796499896,6.43470337933616,6.45484874827689,5.54687461913003,5.61327331536493,5.91169104302086,5.91613323577934,5.99347903487562,5.92165666521472,5.7169895125316,5.25389365529887,5.90300513753946
"2839",8.21025898293382,8.07340422983638,7.88935405921809,8.00252194538833,7.98985462985019,7.91526323528042,8.26560409053936,7.83185912982911,7.96647937505105,8.29333893235775,8.14044056961407,8.05799311405919,8.21149356859972,8.33290058175165,8.03063262562995,7.96249233854261,8.08368105257002,7.97273242457088
"2840",6.94518420359684,7.0223111666943,7.37723888791506,7.11843012157066,7.07668327356339,6.91524994303027,6.99499355310839,7.2407184658301,6.53417845940497,6.86515999030179,6.94183140296932,6.77136017480542,6.73516796796521,6.50165460261318,6.82701278464031,6.78071134051107,6.54596291501341,6.76329892112633
"2841",8.47137624656743,8.7311880107905,8.98403549574281,8.51725713603101,8.61567132898147,8.51638900551685,8.84255003112868,8.90427870912277,9.11066586351145,8.66905831501695,8.54700368945614,8.52633591305099,8.43863264167771,8.37960443136369,8.58397045553527,8.55107898321476,8.67923588711501,8.39821193958102
"2842",7.96997125612445,7.85706240240589,8.52383163853398,7.2824213575901,7.59365853996313,7.3530974009388,7.49306005436941,7.77785043912109,7.82568793919134,6.42603521079919,6.33224346643607,6.36249527418708,7.10301667343976,7.21756064168171,7.36864823246171,6.78657562642336,6.26074017552134,6.62825672011331
"2843",5.85313448996784,6.65805889775529,6.08230380512862,6.33450322076146,6.61847688041634,6.27154383699425,7.20159835023782,7.07516072293747,7.11366523591524,6.5095344219795,6.75633937139856,6.87172292456318,6.745599777186,6.5546201995817,6.81042386926224,6.7165215640835,6.50596505972947,6.23322072685602
"2844",8.09313237794019,8.45014304462433,8.75064894068882,8.59612904386038,8.506590260537,8.34850155865443,8.74898907980102,8.48116785315349,8.38828186418613,8.28784745070543,8.39609139532868,8.30613239119794,8.18923109356985,8.01652894615095,8.26901795882831,8.11270961995825,8.0389295266735,7.68543669965512
"2845",6.73073482356925,6.7243894084472,6.12607285959411,6.42108930197868,6.51881926490592,6.52357094888602,6.37288802084574,6.62464683421339,5.84550794163062,6.50356381200804,6.68418040246361,6.78952853571841,6.66907805042179,6.38578647319284,6.36968562493457,6.25209338135925,6.69318281508419,6.29798786993521
"2846",7.06816564926095,7.31592083638314,8.07475366395913,7.21765570075309,7.59617407776372,7.31000118540879,8.31930562871154,8.0166296482801,8.53154485797217,7.44846715540821,8.12393778585273,8.09918385106528,7.74928532719338,7.83160027081238,7.97638679752999,8.19675986960237,8.07460140529702,8.03530285443872
"2847",7.14353343367251,7.00705530877656,6.85693376351045,7.30017611097512,7.33948377012718,7.2359171527671,7.07391267240889,7.44358303003469,7.72586069699452,7.39725374110896,7.31040250431941,7.21907950620731,7.33072861295471,7.41689160047226,7.31230419331402,7.09923729408883,7.26683942750716,7.19708706023124
"2848",6.41668394846097,6.75399082190472,7.18620220174882,6.91516120629077,6.90652941145325,7.09667272344487,7.24357743366318,7.16019198710462,7.48640311713544,7.28919972747287,7.05675030003138,7.02654057434184,6.96980149518472,7.14215923697292,7.37602367865218,7.00569015016239,7.11722950326006,7.02965075884231
"2849",5.48296311905747,5.36473046294488,5.67069706772057,5.40936590483878,5.58007157564703,5.16663087479594,5.9020089930509,6.10784079734475,5.82172300057659,5.47745782058926,5.39478086811766,5.38107026995704,5.04939111362005,5.2910390275542,5.46432892020111,5.50706090957915,5.8955834606623,5.53950756147894
"2850",8.09733432822154,8.3820890592666,7.91186061176027,7.86445283410283,8.21269952719439,7.7536224515428,8.35275203891635,8.23573461612532,8.74366024781857,7.95243061098623,7.90869225638196,7.92047398035178,7.85633916697533,7.87734111129716,7.81880939023379,8.1182111243179,8.1612950940801,7.79526400794168
"2851",7.70725039205346,8.20470260961411,8.38542790703398,8.24157107158168,8.09109625442457,8.133937318459,8.40375446626906,8.52039679866374,8.89314458650205,8.16053289146404,8.26645700283141,8.08954744429391,7.7421530906189,7.76880837451916,8.04020239160173,8.52337145239456,8.17455025664639,8.37136099441786
"2852",11.3616921525726,11.5615055793649,11.8065820198427,10.5811774731671,10.8029833909181,10.6287130719821,10.7612275294848,10.8364214231366,10.9195742504958,9.36148540913425,9.95959806535405,9.50548277791667,9.74406320942827,10.1545668132764,10.1547479595243,9.78748846475476,10.0714062464055,10.5633968391714
"2853",8.23400950598633,8.28032565965412,8.11821089531773,8.16636490825892,8.08963123542615,8.29083436124717,8.7584508399014,8.86106269956509,8.77694268835342,8.88734074205356,8.60731694630987,8.64868418061929,8.81893216830711,8.68151825294807,8.58024974276123,8.39562005649673,8.2508410801915,8.39478201552811
"2854",9.44968393774529,8.8617829955457,8.34860587645725,9.21100489966872,9.1592900592828,9.58646208068975,7.74985413314426,7.31692756406485,7.41847953481446,9.31326327544801,9.0161625919818,9.0885587081756,8.88253650423852,8.61243177131049,8.29412352578604,8.38697872264575,8.77348906194033,8.61028489322973
"2855",4.91365542075912,5.00793108486042,4.37940678811553,4.88496919165244,4.49063260721878,4.29452139470252,4.59315380014935,4.74678782432673,4.74493034417089,5.08921831162401,5.07398537204694,4.87617407323536,4.8279712381954,4.82722231120648,4.54304026459303,5.01470945841778,4.96823916691818,4.98492938567588
"2856",13.3358669867442,13.5392564214057,13.9020974809739,13.4855427734343,13.5186932374948,13.2207815343984,13.7243867405187,13.5990711441548,13.8709383607007,13.4929397363269,13.3099834687935,13.2818137322095,13.1930753112181,13.1497670703452,13.3608389781115,13.4972410600087,13.4041816246495,13.4455582729707
"2857",10.3432916475947,10.4144955083315,10.5175746095932,11.2569679633249,11.1803825887559,11.1768583557643,10.7498309658896,10.6933889666863,10.6570763897184,11.3104187399984,11.4686355722066,11.5193085234827,10.3840427453775,10.3557408696543,10.5905915357382,11.1266014238272,11.0488289311848,10.8362945973552
"2858",10.5254765156321,10.5758595365792,10.3307513513157,10.5266410477584,10.4987587326692,10.6338022945744,10.2366549119265,10.6593226452611,9.69990253153274,11.1765814608474,11.087021281045,11.0182707870397,10.6029679993991,10.6461861551176,10.7668545114014,10.9948547517896,11.1000069615079,11.0566181979265
"2859",5.6435398676555,5.61831064449892,5.22710942869224,5.45898756280661,5.42778684706252,5.31417373025069,4.27993687615463,4.20683626812417,4.45610351461242,4.82427338518182,4.41648384631904,4.73994326990857,4.44999829910043,4.84093718501295,5.14577225426339,4.55451010784355,4.390164367815,4.99928529836938
"2860",3.45926852805917,3.53803438766778,4.06933840759703,4.73230012358034,4.01703479235952,4.54865044459835,4.48908327788486,5.59932156062468,5.74436295632435,4.96144602280391,4.21066497701342,4.75111015990374,4.17227863457815,4.6663617864274,4.96412490679212,4.89529925107399,4.56842990573657,5.28806389014334
"2861",6.15262416502562,5.97261927630368,6.97261372840153,6.82884133684662,6.59191530535924,6.66929599180796,7.13229447579326,7.36843424961292,6.8831700688097,7.07342665571464,6.85819466617357,6.60760254213237,6.735378994252,6.72867369937124,6.89831364537146,7.0164757765767,7.28623725540083,7.03450440004007
"2862",7.18954281935815,7.43928673858855,7.87523646521652,6.83219114928181,6.9625839818686,6.25293104842329,7.57946504807293,7.96660409487976,7.91003013657401,6.69388882961171,6.80298920815974,6.70880403928273,7.05368356440082,7.1318582690479,7.28205318108948,6.89342239191001,7.2760268546744,7.44776940230575
"2863",6.72526671467118,6.792133464806,6.44239248057652,6.8405347795351,6.8638507596644,6.67767378837879,6.16227549142956,6.75849711269487,5.94148448181302,6.70483359093774,6.64616090059889,6.84686344556178,6.8015084529686,6.54770119612884,6.74031363662886,6.55262670931907,6.84934626606895,6.69689536022653
"2864",5.72854578893438,5.94575898798191,6.65721398714978,6.60011842438975,6.0731267421578,6.09578196684619,6.82912283045941,5.4998512418762,6.86397076710344,6.71116355090486,6.32676943210557,6.21599886395058,6.65759184390603,6.69809810733641,6.46014338191078,6.3656699785709,6.36626738110118,6.76164660423469
"2865",10.9091376816261,11.1599475646041,11.6085363830129,11.337458377567,11.3444266506487,11.161377117866,11.7243218965333,11.7320441922459,11.8861484505888,11.9327219374922,11.8481038670995,11.6331837287828,11.4152446558873,11.3788411051611,11.4980566747076,11.8716034938537,11.702205419439,11.6432425808841
"2866",7.42983844451173,7.86560814578598,8.64945887092913,7.61353349418673,7.65995303075079,7.53458394590136,9.00591567788458,8.99033052374981,8.79738794316362,8.23830487186552,8.15213337442725,8.2089697761542,8.47417266757673,8.48696430686801,8.78841082258263,8.53945764052647,8.39491865521255,8.54820605477314
"2867",9.75395003625228,9.64085537334589,9.16218971024787,9.52775854262203,9.51796746647225,9.66638447822892,9.39391953331591,9.43059730552535,8.7365235383945,9.64201297565145,9.66897569641095,9.67667011441143,9.54724869620236,9.59318395141969,9.44529684458378,9.75417127867011,9.71764899866091,9.71778944216957
"2868",7.46117175677143,7.37245192266771,7.52127464983939,7.59128292872273,7.43471520193048,7.31832443215251,7.91340662944398,7.41534527332366,7.20585188513209,8.03288981541793,7.82909335919323,7.75867901503426,7.7987504988632,7.71688988936423,7.62491454787635,7.5925879627256,8.10390369480076,7.89476557315906
"2869",7.67771495424292,8.11553950367335,8.69633564606418,8.03629832986444,7.72074140390805,7.65307980339573,8.9390426395189,9.05765002570217,9.18763841542156,7.69962021473184,7.82173015035335,7.63170527741464,7.92261713098901,8.02563672782078,8.24432953034998,8.32529040499908,8.01762323354116,8.24653571330305
"2870",10.1576235765942,9.81041352222061,9.20244927400792,10.4559840998583,10.4850410794738,10.5587678846543,9.10708352029235,9.45979669402063,8.19040623631891,10.7552731222776,10.8231768743604,10.9670965271956,10.062041072096,9.96829915868862,9.76686864230653,10.2991674096571,10.3366031080374,10.0759826013895
"2871",8.54772981186488,8.41875463494097,7.98311695029514,8.57866437552087,8.62288396592841,8.43231543430679,8.5884960961898,8.6242409061317,8.31781606862903,9.05949013926775,9.18926912869926,9.04238931124483,9.00069117868471,9.04368966829782,8.68938600007037,8.79210508768381,8.90132013502029,8.76682195554737
"2872",8.05391629919649,7.78362990608609,7.17807747417433,7.89845373851795,7.79349104810299,8.06004153926567,7.37745890417415,7.36882526264028,7.60336372208315,8.74333910686149,8.38532262653845,8.54220783420575,8.18221899712625,8.12832814526011,8.26737699846466,8.11939499818262,8.22818469321751,8.1014423959125
"2873",7.47052808518327,7.13914255880376,6.85460600207046,7.46170970441509,7.45901499896878,7.69012231978678,6.85341689118057,6.63345278624747,5.94213276103639,7.58596330979355,7.36776660095217,7.42348207018766,7.26481711192017,7.23778857662544,7.10753697499117,6.55217334325127,7.26763653026832,7.04657294100483
"2874",4.41186403953274,4.55577716275368,4.10567314054981,4.05334288697379,4.18208097193468,3.82017116478975,4.14723793820807,3.74459560937266,4.10305710532103,3.54139876020035,3.44726169169391,3.45849589674935,3.94950144019034,4.24061395490659,3.98811637323454,3.66607985620313,3.71555416879934,4.2699531632165
"2875",7.02592374856787,6.4579356896952,6.70820093701631,6.93961962863351,6.916137909647,7.02929587444407,6.61424028135349,6.54191088098858,6.69642118468123,6.8104995180719,6.63080028944541,6.66589929118479,6.99488406873769,7.07623222255276,7.00243576281269,6.88257517963373,6.77585088475509,6.77332198993848
"2876",9.31212798708678,9.2267336917722,8.96753928128451,9.20845909806691,9.12395236381173,9.30182726399486,8.56739772466028,8.7147961144323,8.15498029969735,9.75179348874176,9.41292557230003,9.49020869992312,9.11885322126056,9.05078878816921,8.81303672013476,9.32460674760665,9.49355822140973,9.42526927593434
"2877",7.12768296482122,7.42245966004955,7.50155891073196,7.60146308386327,7.53524679158645,7.47126963359914,8.0237029977222,7.74084187881351,7.07239111609459,7.9119324081483,7.74373397361916,7.75086465432367,7.80593719493612,7.66103382418949,8.08811906180845,8.05830932694054,8.21316439440011,8.16684850913031
"2878",7.43410421457378,7.27922975174922,6.75711885608762,7.14028409790075,7.15267940709863,7.58935567308399,6.83117890753675,6.68463487839409,6.33095046305784,7.40253629536557,7.39646367278347,7.41312010508106,7.28912378383838,7.36475297944728,7.20580961244129,7.03176513162951,7.3154305115132,7.05592166873736
"2879",9.66994681015659,9.87333501492097,10.0461358367077,9.7292427234834,9.65268476732695,9.51022469752267,9.77755424667792,9.55320161654928,9.88278791373422,10.004316395837,10.062118083009,10.0915795658296,9.77842745597233,9.6770486403834,9.78230458917957,10.1670242103393,9.92352795114008,10.0137627253214
"2880",11.0686007405996,11.3382983664611,11.6705975893989,11.0993295323431,11.2295141475492,11.0482294926313,10.7890161961001,10.9225302955978,10.9913715919703,10.8282934068505,10.7682793459272,10.687653390902,10.3974604736675,10.453789500179,10.5098029478371,10.7489003223384,10.7830248736628,10.6714219604681
"2881",5.25061725041774,5.66774142894699,6.11613971687056,5.65296701522777,5.11707312906391,5.0757252733172,6.55555321415026,5.91659702749796,6.9808378800972,6.02095531344492,5.78182356287605,6.0521147542826,5.98477268723704,6.4737676620076,6.29852643972077,5.6648701359741,6.21544835276801,5.85901301505442
"2882",7.81255927985126,7.81150042157695,8.02761000097798,7.46248340933853,7.86817282777744,7.66152689262667,8.13100306151073,7.77367309571037,8.50866207182896,7.97161153078671,7.76230603067555,7.53864708678398,7.85829998047261,7.76765558856884,7.76924289275308,8.02656868261257,7.97562947136422,8.19846285743749
"2883",7.21967617857944,7.64738956987426,7.82609257819114,7.3974839328657,7.47210408351267,7.5624035560546,8.18140989252028,7.62124786280292,7.47615239170815,7.41581345789167,7.48412848950552,7.55133252303659,7.22834837811424,7.5220857202283,7.85427907745531,7.7913115812387,7.69275220906403,7.87054592626107
